
 ============================>     TALLY 1     <============================

 Mesh Index (1, 1, 1)
   Incoming Energy [0.0, 6.25000E-06)
       Y3,-2 Flux Moment                    4.66796E-05    +/- 2.32590E-05
       Y3,-1 Flux Moment                    -2.13170E-04   +/- 2.70642E-04
       Y3,0 Flux Moment                     1.85121E-04    +/- 1.77004E-05
       Y3,1 Flux Moment                     3.36051E-04    +/- 2.72700E-04
       Y3,2 Flux Moment                     1.05843E-05    +/- 2.25130E-05
       Y3,3 Flux Moment                     1.38960E-04    +/- 3.19004E-04
       Y0,0 Total Reaction Rate Moment      0.571604       +/- 5.54612E-04
       Y1,-1 Total Reaction Rate Moment     -6.62930E-05   +/- 2.37519E-04
       Y1,0 Total Reaction Rate Moment      -5.13251E-04   +/- 3.24389E-05
       Y1,1 Total Reaction Rate Moment      1.72169E-04    +/- 2.35843E-04
       Y2,-2 Total Reaction Rate Moment     1.73191E-04    +/- 1.87588E-04
       Y2,-1 Total Reaction Rate Moment     -4.60388E-05   +/- 3.06150E-05
       Y2,0 Total Reaction Rate Moment      3.18721E-03    +/- 1.71512E-04
       Y2,1 Total Reaction Rate Moment      3.22231E-05    +/- 3.05558E-05
       Y2,2 Total Reaction Rate Moment      5.90543E-05    +/- 1.88258E-04
       Y3,-3 Total Reaction Rate Moment     2.90532E-05    +/- 1.63110E-04
       Y3,-2 Total Reaction Rate Moment     5.75827E-05    +/- 2.79562E-05
       Y3,-1 Total Reaction Rate Moment     -1.50024E-04   +/- 1.40800E-04
       Y3,0 Total Reaction Rate Moment      1.81159E-04    +/- 2.63691E-05
       Y3,1 Total Reaction Rate Moment      1.87129E-04    +/- 1.40967E-04
       Y3,2 Total Reaction Rate Moment      -1.11641E-05   +/- 2.82336E-05
       Y3,3 Total Reaction Rate Moment      4.06349E-06    +/- 1.65545E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Total Material
       Y0,0 Flux Moment                     2.15518        +/- 1.63822E-03
       Y1,-1 Flux Moment                    -2.21625E-05   +/- 7.96265E-04
       Y1,0 Flux Moment                     1.49598E-03    +/- 9.75174E-06
       Y1,1 Flux Moment                     2.50138E-03    +/- 8.04891E-04
       Y2,-2 Flux Moment                    1.71459E-04    +/- 5.99301E-04
       Y2,-1 Flux Moment                    1.08110E-05    +/- 2.60624E-05
       Y2,0 Flux Moment                     -1.37612E-02   +/- 5.55041E-04
       Y2,1 Flux Moment                     8.61257E-06    +/- 2.60345E-05
       Y2,2 Flux Moment                     1.11563E-04    +/- 6.03175E-04
       Y3,-3 Flux Moment                    -4.16642E-04   +/- 5.18085E-04
       Y3,-2 Flux Moment                    4.15776E-05    +/- 2.75593E-05
       Y3,-1 Flux Moment                    -9.14340E-04   +/- 4.52668E-04
       Y3,0 Flux Moment                     -8.39736E-04   +/- 2.10811E-05
       Y3,1 Flux Moment                     -4.42883E-04   +/- 4.57294E-04
       Y3,2 Flux Moment                     -4.09839E-05   +/- 2.68157E-05
       Y3,3 Flux Moment                     -7.75293E-05   +/- 4.99811E-04
       Y0,0 Total Reaction Rate Moment      0.776817       +/- 5.97223E-04
       Y1,-1 Total Reaction Rate Moment     -9.07010E-05   +/- 2.77419E-04
       Y1,0 Total Reaction Rate Moment      5.14819E-04    +/- 3.68730E-06
       Y1,1 Total Reaction Rate Moment      8.40416E-04    +/- 2.81369E-04
       Y2,-2 Total Reaction Rate Moment     1.61061E-04    +/- 2.11921E-04
       Y2,-1 Total Reaction Rate Moment     5.26054E-06    +/- 1.05263E-05
       Y2,0 Total Reaction Rate Moment      -4.67571E-03   +/- 1.93391E-04
       Y2,1 Total Reaction Rate Moment      -8.87532E-07   +/- 1.05241E-05
       Y2,2 Total Reaction Rate Moment      1.51472E-04    +/- 2.12659E-04
       Y3,-3 Total Reaction Rate Moment     -1.74060E-04   +/- 1.82836E-04
       Y3,-2 Total Reaction Rate Moment     1.48177E-05    +/- 1.11737E-05
       Y3,-1 Total Reaction Rate Moment     -1.99177E-04   +/- 1.58207E-04
       Y3,0 Total Reaction Rate Moment      -2.87881E-04   +/- 8.57066E-06
       Y3,1 Total Reaction Rate Moment      -7.85424E-05   +/- 1.60764E-04
       Y3,2 Total Reaction Rate Moment      -2.33951E-05   +/- 1.09368E-05
       Y3,3 Total Reaction Rate Moment      5.98244E-05    +/- 1.77010E-04
 Mesh Index (1, 1, 2)
   Incoming Energy [0.0, 6.25000E-06)
     Total Material
       Y0,0 Flux Moment                     0.249148       +/- 5.58705E-04
       Y1,-1 Flux Moment                    4.48015E-05    +/- 1.89627E-04
       Y1,0 Flux Moment                     -1.66959E-03   +/- 7.73036E-06
       Y1,1 Flux Moment                     -1.02915E-04   +/- 1.89713E-04
       Y2,-2 Flux Moment                    8.56745E-05    +/- 1.50073E-04
       Y2,-1 Flux Moment                    -2.32948E-05   +/- 1.98632E-05
       Y2,0 Flux Moment                     5.28369E-03    +/- 1.37101E-04
       Y2,1 Flux Moment                     -2.03836E-05   +/- 1.93324E-05
       Y2,2 Flux Moment                     7.64325E-06    +/- 1.48950E-04
       Y3,-3 Flux Moment                    2.57901E-04    +/- 1.28995E-04
       Y3,-2 Flux Moment                    -1.54564E-05   +/- 1.97053E-05
       Y3,-1 Flux Moment                    -5.19772E-06   +/- 1.13171E-04
       Y3,0 Flux Moment                     7.72205E-04    +/- 1.54756E-05
       Y3,1 Flux Moment                     9.40111E-05    +/- 1.13423E-04
       Y3,2 Flux Moment                     -1.90980E-05   +/- 1.92094E-05
       Y3,3 Flux Moment                     -1.24629E-04   +/- 1.28999E-04
       Y0,0 Total Reaction Rate Moment      0.124424       +/- 2.79120E-04
       Y1,-1 Total Reaction Rate Moment     1.03725E-05    +/- 9.28447E-05
       Y1,0 Total Reaction Rate Moment      -1.02042E-03   +/- 5.02836E-06
       Y1,1 Total Reaction Rate Moment      -6.61967E-05   +/- 9.32905E-05
       Y2,-2 Total Reaction Rate Moment     5.36901E-05    +/- 7.36662E-05
       Y2,-1 Total Reaction Rate Moment     -1.23544E-05   +/- 1.05248E-05
       Y2,0 Total Reaction Rate Moment      3.24659E-03    +/- 6.77550E-05
       Y2,1 Total Reaction Rate Moment      -1.09140E-05   +/- 1.02917E-05
       Y2,2 Total Reaction Rate Moment      5.57651E-06    +/- 7.35692E-05
       Y3,-3 Total Reaction Rate Moment     1.30906E-04    +/- 6.31712E-05
       Y3,-2 Total Reaction Rate Moment     -8.10498E-06   +/- 1.04333E-05
       Y3,-1 Total Reaction Rate Moment     -1.86824E-05   +/- 5.58101E-05
       Y3,0 Total Reaction Rate Moment      4.55582E-04    +/- 8.36059E-06
       Y3,1 Total Reaction Rate Moment      4.67560E-05    +/- 5.59109E-05
       Y3,2 Total Reaction Rate Moment      -1.11799E-05   +/- 1.01443E-05
       Y3,3 Total Reaction Rate Moment      -5.42683E-05   +/- 6.35108E-05
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Total Material
       Y0,0 Flux Moment                     0.226643       +/- 4.29601E-04
       Y1,-1 Flux Moment                    2.10898E-04    +/- 1.85644E-04
       Y1,0 Flux Moment                     -1.17099E-03   +/- 7.06500E-06
       Y1,1 Flux Moment                     4.37961E-04    +/- 1.83494E-04
       Y2,-2 Flux Moment                    1.27175E-04    +/- 1.45152E-04
       Y2,-1 Flux Moment                    -1.62565E-05   +/- 1.87423E-05
       Y2,0 Flux Moment                     3.61486E-03    +/- 1.35447E-04
       Y2,1 Flux Moment                     1.06059E-05    +/- 1.90198E-05
       Y2,2 Flux Moment                     4.62873E-05    +/- 1.46064E-04
       Y3,-3 Flux Moment                    1.33117E-04    +/- 1.26722E-04
       Y3,-2 Flux Moment                    1.54295E-05    +/- 1.88041E-05
       Y3,-1 Flux Moment                    -9.86432E-05   +/- 1.10691E-04
       Y3,0 Flux Moment                     5.61000E-04    +/- 1.49751E-05
       Y3,1 Flux Moment                     -7.37176E-05   +/- 1.10889E-04
       Y3,2 Flux Moment                     -6.56414E-06   +/- 1.87319E-05
       Y3,3 Flux Moment                     4.21020E-05    +/- 1.28574E-04
       Y0,0 Total Reaction Rate Moment      0.119235       +/- 2.41930E-04
       Y1,-1 Total Reaction Rate Moment     1.70706E-04    +/- 1.05363E-04
       Y1,0 Total Reaction Rate Moment      -7.88011E-04   +/- 4.00389E-05
       Y1,1 Total Reaction Rate Moment      2.72971E-04    +/- 1.05465E-04
       Y2,-2 Total Reaction Rate Moment     2.45458E-05    +/- 8.25397E-05
       Y2,-1 Total Reaction Rate Moment     -1.86953E-05   +/- 3.50344E-05
       Y2,0 Total Reaction Rate Moment      2.28454E-03    +/- 7.73933E-05
       Y2,1 Total Reaction Rate Moment      -1.10955E-05   +/- 3.55965E-05
       Y2,2 Total Reaction Rate Moment      1.48380E-04    +/- 8.28803E-05
       Y3,-3 Total Reaction Rate Moment     3.20371E-05    +/- 7.20200E-05
       Y3,-2 Total Reaction Rate Moment     -2.08356E-05   +/- 2.98197E-05
       Y3,-1 Total Reaction Rate Moment     -1.13638E-04   +/- 6.39936E-05
       Y3,0 Total Reaction Rate Moment      3.05562E-04    +/- 2.83901E-05
       Y3,1 Total Reaction Rate Moment      -4.03416E-07   +/- 6.38378E-05
       Y3,2 Total Reaction Rate Moment      -1.34577E-05   +/- 3.15148E-05
       Y3,3 Total Reaction Rate Moment      3.55851E-05    +/- 7.29341E-05
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Total Material
       Y0,0 Flux Moment                     1.13715        +/- 1.04821E-03
       Y1,-1 Flux Moment                    -4.15092E-04   +/- 4.33722E-04
       Y1,0 Flux Moment                     -1.29260E-03   +/- 9.11853E-06
       Y1,1 Flux Moment                     8.00682E-05    +/- 4.29769E-04
       Y2,-2 Flux Moment                    1.00891E-04    +/- 3.36279E-04
       Y2,-1 Flux Moment                    1.36353E-05    +/- 4.33112E-05
       Y2,0 Flux Moment                     1.82372E-03    +/- 3.11819E-04
       Y2,1 Flux Moment                     6.66640E-06    +/- 4.29164E-05
       Y2,2 Flux Moment                     -3.74860E-05   +/- 3.38042E-04
       Y3,-3 Flux Moment                    3.90915E-05    +/- 2.91717E-04
       Y3,-2 Flux Moment                    7.80438E-05    +/- 4.42978E-05
       Y3,-1 Flux Moment                    -2.02157E-04   +/- 2.53524E-04
       Y3,0 Flux Moment                     5.34049E-04    +/- 3.38045E-05
       Y3,1 Flux Moment                     3.58681E-04    +/- 2.52952E-04
       Y3,2 Flux Moment                     -2.25519E-05   +/- 4.22655E-05
       Y3,3 Flux Moment                     1.74854E-04    +/- 2.96126E-04
       Y0,0 Total Reaction Rate Moment      0.572211       +/- 5.40781E-04
       Y1,-1 Total Reaction Rate Moment     -1.65786E-04   +/- 2.23484E-04
       Y1,0 Total Reaction Rate Moment      -1.63163E-03   +/- 4.31487E-05
       Y1,1 Total Reaction Rate Moment      4.13709E-05    +/- 2.22087E-04
       Y2,-2 Total Reaction Rate Moment     -7.06599E-05   +/- 1.72325E-04
       Y2,-1 Total Reaction Rate Moment     2.91665E-05    +/- 4.39529E-05
       Y2,0 Total Reaction Rate Moment      3.07486E-03    +/- 1.61199E-04
       Y2,1 Total Reaction Rate Moment      1.45326E-05    +/- 4.47815E-05
       Y2,2 Total Reaction Rate Moment      -7.80637E-05   +/- 1.74521E-04
       Y3,-3 Total Reaction Rate Moment     -7.46163E-06   +/- 1.50326E-04
       Y3,-2 Total Reaction Rate Moment     4.57811E-05    +/- 4.04069E-05
       Y3,-1 Total Reaction Rate Moment     -1.35233E-04   +/- 1.31310E-04
       Y3,0 Total Reaction Rate Moment      4.72716E-04    +/- 3.60436E-05
       Y3,1 Total Reaction Rate Moment      2.50951E-04    +/- 1.31145E-04
       Y3,2 Total Reaction Rate Moment      1.58462E-05    +/- 4.03863E-05
       Y3,3 Total Reaction Rate Moment      6.95910E-05    +/- 1.52470E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Total Material
       Y0,0 Flux Moment                     2.15498        +/- 1.61140E-03
       Y1,-1 Flux Moment                    -7.93382E-04   +/- 7.69543E-04
       Y1,0 Flux Moment                     4.49872E-03    +/- 1.87888E-05
       Y1,1 Flux Moment                     2.39893E-03    +/- 7.75151E-04
       Y2,-2 Flux Moment                    4.44597E-04    +/- 5.63805E-04
       Y2,-1 Flux Moment                    1.24297E-05    +/- 4.92694E-05
       Y2,0 Flux Moment                     -1.36866E-02   +/- 5.29516E-04
       Y2,1 Flux Moment                     -4.47738E-05   +/- 4.90980E-05
       Y2,2 Flux Moment                     4.41961E-04    +/- 5.70423E-04
       Y3,-3 Flux Moment                    -3.28760E-04   +/- 4.82379E-04
       Y3,-2 Flux Moment                    4.08047E-05    +/- 5.18417E-05
       Y3,-1 Flux Moment                    -4.20712E-04   +/- 4.33918E-04
       Y3,0 Flux Moment                     -2.53216E-03   +/- 4.03127E-05
       Y3,1 Flux Moment                     -4.04091E-04   +/- 4.33476E-04
       Y3,2 Flux Moment                     -5.55761E-05   +/- 5.10523E-05
       Y3,3 Flux Moment                     -1.29541E-04   +/- 4.70054E-04
       Y0,0 Total Reaction Rate Moment      0.776658       +/- 5.86324E-04
       Y1,-1 Total Reaction Rate Moment     -3.63655E-04   +/- 2.67252E-04
       Y1,0 Total Reaction Rate Moment      1.54490E-03    +/- 7.09287E-06
       Y1,1 Total Reaction Rate Moment      8.66583E-04    +/- 2.69411E-04
       Y2,-2 Total Reaction Rate Moment     1.91217E-04    +/- 1.97748E-04
       Y2,-1 Total Reaction Rate Moment     5.54636E-07    +/- 1.98542E-05
       Y2,0 Total Reaction Rate Moment      -4.60582E-03   +/- 1.83086E-04
       Y2,1 Total Reaction Rate Moment      -3.00123E-05   +/- 1.99255E-05
       Y2,2 Total Reaction Rate Moment      2.53026E-04    +/- 1.99615E-04
       Y3,-3 Total Reaction Rate Moment     -1.59570E-04   +/- 1.68948E-04
       Y3,-2 Total Reaction Rate Moment     1.03603E-05    +/- 2.09930E-05
       Y3,-1 Total Reaction Rate Moment     -2.23850E-05   +/- 1.50678E-04
       Y3,0 Total Reaction Rate Moment      -8.57325E-04   +/- 1.63218E-05
       Y3,1 Total Reaction Rate Moment      -9.80618E-05   +/- 1.51445E-04
       Y3,2 Total Reaction Rate Moment      -3.07995E-05   +/- 2.06899E-05
       Y3,3 Total Reaction Rate Moment      4.99043E-05    +/- 1.65997E-04
 Mesh Index (1, 1, 3)
   Incoming Energy [0.0, 6.25000E-06)
     Total Material
       Y0,0 Flux Moment                     0.249578       +/- 5.55186E-04
       Y1,-1 Flux Moment                    5.25106E-06    +/- 1.85468E-04
       Y1,0 Flux Moment                     -2.77660E-03   +/- 1.00516E-05
       Y1,1 Flux Moment                     -1.72062E-04   +/- 1.83570E-04
       Y2,-2 Flux Moment                    1.82036E-05    +/- 1.44347E-04
       Y2,-1 Flux Moment                    -2.52744E-05   +/- 2.50230E-05
       Y2,0 Flux Moment                     5.13414E-03    +/- 1.34737E-04
       Y2,1 Flux Moment                     -8.30562E-06   +/- 2.43590E-05
       Y2,2 Flux Moment                     -9.18933E-05   +/- 1.45852E-04
       Y3,-3 Flux Moment                    1.88365E-04    +/- 1.23956E-04
       Y3,-2 Flux Moment                    -1.22631E-05   +/- 2.48899E-05
       Y3,-1 Flux Moment                    4.14723E-05    +/- 1.11143E-04
       Y3,0 Flux Moment                     1.29216E-03    +/- 1.98334E-05
       Y3,1 Flux Moment                     1.36006E-04    +/- 1.10078E-04
       Y3,2 Flux Moment                     -2.44799E-05   +/- 2.41529E-05
       Y3,3 Flux Moment                     -2.42216E-04   +/- 1.25409E-04
       Y0,0 Total Reaction Rate Moment      0.124678       +/- 2.77323E-04
       Y1,-1 Total Reaction Rate Moment     -1.31299E-05   +/- 9.07980E-05
       Y1,0 Total Reaction Rate Moment      -1.69780E-03   +/- 6.56208E-06
       Y1,1 Total Reaction Rate Moment      -1.04683E-04   +/- 9.02764E-05
       Y2,-2 Total Reaction Rate Moment     2.12768E-05    +/- 7.09763E-05
       Y2,-1 Total Reaction Rate Moment     -1.47068E-05   +/- 1.32666E-05
       Y2,0 Total Reaction Rate Moment      3.16165E-03    +/- 6.63658E-05
       Y2,1 Total Reaction Rate Moment      -5.47782E-06   +/- 1.30216E-05
       Y2,2 Total Reaction Rate Moment      -5.23528E-05   +/- 7.16725E-05
       Y3,-3 Total Reaction Rate Moment     1.01024E-04    +/- 6.06652E-05
       Y3,-2 Total Reaction Rate Moment     -5.85448E-06   +/- 1.31661E-05
       Y3,-1 Total Reaction Rate Moment     8.49944E-06    +/- 5.48781E-05
       Y3,0 Total Reaction Rate Moment      7.58511E-04    +/- 1.06706E-05
       Y3,1 Total Reaction Rate Moment      7.03795E-05    +/- 5.42336E-05
       Y3,2 Total Reaction Rate Moment      -1.59410E-05   +/- 1.28221E-05
       Y3,3 Total Reaction Rate Moment      -1.20634E-04   +/- 6.15091E-05
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Total Material
       Y0,0 Flux Moment                     0.226892       +/- 4.21186E-04
       Y1,-1 Flux Moment                    1.61441E-04    +/- 1.80180E-04
       Y1,0 Flux Moment                     -1.95871E-03   +/- 9.24782E-06
       Y1,1 Flux Moment                     2.30683E-04    +/- 1.78525E-04
       Y2,-2 Flux Moment                    1.05406E-04    +/- 1.39434E-04
       Y2,-1 Flux Moment                    -1.56307E-05   +/- 2.35567E-05
       Y2,0 Flux Moment                     3.57501E-03    +/- 1.31089E-04
       Y2,1 Flux Moment                     1.59522E-05    +/- 2.38200E-05
       Y2,2 Flux Moment                     4.63090E-05    +/- 1.41379E-04
       Y3,-3 Flux Moment                    4.70146E-05    +/- 1.22479E-04
       Y3,-2 Flux Moment                    1.73222E-05    +/- 2.38959E-05
       Y3,-1 Flux Moment                    -9.26539E-05   +/- 1.08163E-04
       Y3,0 Flux Moment                     9.44251E-04    +/- 1.88913E-05
       Y3,1 Flux Moment                     3.15748E-05    +/- 1.08502E-04
       Y3,2 Flux Moment                     -5.24326E-06   +/- 2.37055E-05
       Y3,3 Flux Moment                     1.61157E-04    +/- 1.22331E-04
       Y0,0 Total Reaction Rate Moment      0.119630       +/- 2.38088E-04
       Y1,-1 Total Reaction Rate Moment     5.81041E-05    +/- 1.04575E-04
       Y1,0 Total Reaction Rate Moment      -1.39680E-03   +/- 4.20596E-05
       Y1,1 Total Reaction Rate Moment      1.12037E-04    +/- 1.02270E-04
       Y2,-2 Total Reaction Rate Moment     5.86171E-05    +/- 8.06285E-05
       Y2,-1 Total Reaction Rate Moment     4.00155E-05    +/- 3.68502E-05
       Y2,0 Total Reaction Rate Moment      2.22758E-03    +/- 7.56370E-05
       Y2,1 Total Reaction Rate Moment      -5.80644E-06   +/- 3.68156E-05
       Y2,2 Total Reaction Rate Moment      8.75851E-05    +/- 8.22684E-05
       Y3,-3 Total Reaction Rate Moment     -6.11273E-06   +/- 7.11589E-05
       Y3,-2 Total Reaction Rate Moment     -4.48522E-06   +/- 3.29338E-05
       Y3,-1 Total Reaction Rate Moment     -9.13797E-05   +/- 6.27171E-05
       Y3,0 Total Reaction Rate Moment      5.57458E-04    +/- 3.05539E-05
       Y3,1 Total Reaction Rate Moment      2.71780E-05    +/- 6.33844E-05
       Y3,2 Total Reaction Rate Moment      -5.78795E-05   +/- 3.27639E-05
       Y3,3 Total Reaction Rate Moment      1.13538E-04    +/- 7.00533E-05
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Total Material
       Y0,0 Flux Moment                     1.13748        +/- 1.03123E-03
       Y1,-1 Flux Moment                    -2.51244E-05   +/- 4.17959E-04
       Y1,0 Flux Moment                     -2.14958E-03   +/- 1.20126E-05
       Y1,1 Flux Moment                     2.12710E-04    +/- 4.20115E-04
       Y2,-2 Flux Moment                    7.99805E-05    +/- 3.26618E-04
       Y2,-1 Flux Moment                    2.99936E-05    +/- 5.37868E-05
       Y2,0 Flux Moment                     1.75846E-03    +/- 3.03750E-04
       Y2,1 Flux Moment                     -6.62045E-06   +/- 5.40802E-05
       Y2,2 Flux Moment                     -9.75132E-05   +/- 3.24327E-04
       Y3,-3 Flux Moment                    1.41972E-04    +/- 2.84187E-04
       Y3,-2 Flux Moment                    2.60910E-05    +/- 5.50767E-05
       Y3,-1 Flux Moment                    -4.40025E-04   +/- 2.46336E-04
       Y3,0 Flux Moment                     9.11217E-04    +/- 4.24937E-05
       Y3,1 Flux Moment                     2.93872E-04    +/- 2.47796E-04
       Y3,2 Flux Moment                     -6.70245E-05   +/- 5.32715E-05
       Y3,3 Flux Moment                     2.02375E-04    +/- 2.82149E-04
       Y0,0 Total Reaction Rate Moment      0.572802       +/- 5.33071E-04
       Y1,-1 Total Reaction Rate Moment     1.36429E-04    +/- 2.14406E-04
       Y1,0 Total Reaction Rate Moment      -2.72107E-03   +/- 4.67215E-05
       Y1,1 Total Reaction Rate Moment      1.01216E-04    +/- 2.17209E-04
       Y2,-2 Total Reaction Rate Moment     -8.04115E-06   +/- 1.67216E-04
       Y2,-1 Total Reaction Rate Moment     9.57712E-05    +/- 4.92411E-05
       Y2,0 Total Reaction Rate Moment      3.02879E-03    +/- 1.57251E-04
       Y2,1 Total Reaction Rate Moment      1.95454E-05    +/- 4.92728E-05
       Y2,2 Total Reaction Rate Moment      -1.07231E-04   +/- 1.68669E-04
       Y3,-3 Total Reaction Rate Moment     7.37723E-05    +/- 1.46413E-04
       Y3,-2 Total Reaction Rate Moment     -1.13498E-05   +/- 4.57641E-05
       Y3,-1 Total Reaction Rate Moment     -2.96704E-04   +/- 1.27555E-04
       Y3,0 Total Reaction Rate Moment      7.90612E-04    +/- 4.02166E-05
       Y3,1 Total Reaction Rate Moment      1.88575E-04    +/- 1.28168E-04
       Y3,2 Total Reaction Rate Moment      -4.86188E-05   +/- 4.44161E-05
       Y3,3 Total Reaction Rate Moment      1.22859E-04    +/- 1.46003E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Total Material
       Y0,0 Flux Moment                     2.15378        +/- 1.59644E-03
       Y1,-1 Flux Moment                    -8.52264E-04   +/- 7.50518E-04
